Title,Hinban,Hinmei,KoushinNo,Customer,Maker,Status
"701","TK-025-01","BRACKET","更新7次型(＃13-＃14)","住友理工㈱","西岡精工","型UP待ち"
"702","TK-025-01","BRACKET","更新6次型(＃11-＃12)","住友理工㈱","西岡精工","型UP待ち"
"703","K1092B0A","BRACKET","更新2次型(＃3-＃4)","TOYO TIRE㈱","テックアダチ","寸検待ち"
"704","079618-0750","スリーブ","更新25次型(S97～S100)","㈱光製作所","西岡精工","型UP待ち"
"705","079618-0750","スリーブ","更新24次型(S93～S96)","㈱光製作所","西岡精工","型UP待ち"
"706","079618-1380","スリーブバルブ１W","更新13次型(S49～S52)","㈱光製作所","西岡精工","鋳造試作待ち"
"707","079618-1380","スリーブバルブ１W","更新12次型(S45～S48)","㈱光製作所","西岡精工","鋳造試作待ち"
"708","079618-1340","スリーブバルブ","更新27次型　＃105～＃108","㈱光製作所","西岡精工","鋳造試作待ち"
"709","079618-1340","スリーブバルブ","更新26次型　＃101～＃104","㈱光製作所","西岡精工","鋳造試作待ち"
"710","DA-654-01","STOPPER　ASSY","更新4次型(#4)","住友理工㈱","西岡精工","製作段階（作成・承認含む）"
"711","HZ-264-01(303)","BRKT,SIDE MTG","更新7次型(＃13-＃14)","住友理工㈱","テックアダチ","型UP待ち"
"712","RJ0624-17","BRACKET","更新12次型（＃23-＃24)","㈱プロスパイラマニュファクチャリング","テックアダチ","製作段階（作成・承認含む）"
"713","RJ0624-17","BRACKET","更新11次型（＃21-＃22)","㈱プロスパイラマニュファクチャリング","テックアダチ","製作段階（作成・承認含む）"
"714","K1055K0B","ROD","更新5次型（＃5）","TOYO TIRE㈱","テックアダチ","初品提出中"
"715","99103-00123","スリーブソレノイド","更新29次型  型番 D1～D4 とする","㈱名光精機","テックアダチ","型UP待ち"
"716","99103-00123","スリーブソレノイド","更新28次型  型番 C1～C4 とする","㈱名光精機","テックアダチ","型UP待ち"
"717","99103-00122","スリーブソレノイド","更新13次型  型番 C1～C4 とする","㈱名光精機","型技","型UP待ち"
"718","99103-00122","スリーブソレノイド","更新12次型  型番 B1～B4 とする","㈱名光精機","型技","型UP待ち"
"719","ND-111B-01","BRACKET-DIFF MTG","更新3次型","住友理工㈱","フジイ金型","製作段階（作成・承認含む）"
"720","TZ-721-01","BRKT","3","住友理工","テックアダチ","その他"
"721","0970s","スリーブ","5","光","テックアダチ",""
"722","TZ-628","BRKT No.2","4","住友理工","フジイ金型",""
"723","130ｓ","スリーブ","4","光","西岡精工",""
"724","330","BRACKET","3","光","フジイ金型",""
"725","340","BRACKET","3","光","フジイ金型",""
"726","5100","スパイダー","3","シマノ","小林製作所",""
"727","130ｓ","スリーブ","3","光","西岡精工",""
"728","1340","スリーブ","14","光","西岡精工",""
"729","1340","スリーブ","15","光","西岡精工",""
"730","229718-0290","スリーブ","16","光","テックアダチ",""
"731","3XD29533","軸受けハウジング","3","天木鉄工","西岡",""
"732","550","スリーブ","2","光","テックアダチ",""
"733","DA-654-01","STOPPER ASSY","2","住友理工","西岡精工",""
"734","DA-709-2(DA-669）","BRACKET No2.","2","住友理工","テックアダチ",""
"735","DY-206(154)","BRACKET","3","住友理工","西岡精工",""
"736","K1014K0B","BRACKET　ENG　MOUNT　RR","3","TOYO TIRE","テックアダチ",""
"737","K1017B0B","BRACKET","7","TOYO TIRE","フジイ金型",""
"738","K2030B0C","BRACKET","4","TOYO TIRE","テックアダチ",""
"739","K2032B20","BRACKET (AR NO2)","2","TOYO TIRE","西岡精工",""
"740","K2045B1B","BRACKET （コの字）","8","TOYO TIRE","テックアダチ",""
"741","K2045B30","BRACKET（丸一）","6","TOYO TIRE","テックアダチ",""
"742","K2068B20","BRACKET(コの字）","2","TOYO TIRE","テックアダチ",""
"743","K4007B0A","BRACKET （Lの字）","6","TOYO TIRE","フジイ金型",""
"744","K4012B00","BRACKET　RR ENG","3","TOYO TIRE","テックアダチ",""
"745","RJ0624-17","BRACKET","4","BS_BEST","テックアダチ",""
"746","TG-719-01","BRACKET","20","住友理工","テックアダチ",""
"747","TG-719-01","BRACKET","19","住友理工","テックアダチ",""
"748","TG-719-01","BRACKET","21","住友理工","テックアダチ",""
"749","TG-719-01","BRACKET","22","住友理工","テックアダチ",""
"750","TJ-602-2","PLATE","2","住友理工","テックアダチ",""
"751","UU-785-01 35-084","オリフィス","4","住友理工","テックアダチ",""
"752","TK-199-04","BRACKET No.2","更新5次型（#9～10）","住友理工㈱","西岡精工","製作段階（作成・承認含む）"
"753","12306-B2170-11","エンジンサポートブラケット、LH","更新6次型（＃6）","丸五ゴム工業㈱","協正金型","型UP待ち"
"754","JLA17-000010","BRACKET SOLENOID","更新4次型 (#25～32)","㈱ジェイテクト","テックアダチ","型UP待ち"
"755","CSM6100","スパイダーA","0","㈱シマノ","西岡精工","その他"
"756","RTEM810","ディスクアダプターM","2","シマノ","テックアダチ","初品提出中"
"757","40NR0050000","CSR8100ｽﾊﾟｲﾀﾞLOWB","8","シマノ","型技","寸検待ち"
"758","K7034","BRACKET","2","TOYO TIRE㈱","協正金型","その他"
"759","K7035","BRACKET","2","TOYO TIRE㈱","協正金型","その他"
"760","40NR0050000","CSR8100ｽﾊﾟｲﾀﾞLOWB","7","シマノ","型技","寸検待ち"
"761","K1133B30","BRACKET(丸一)","更新5次型(＃5)","TOYO TIRE㈱","テックアダチ","製作段階（作成・承認含む）"
"762","K1133B30","BRACKET(丸一)","更新4次型(＃4)","TOYO TIRE㈱","テックアダチ","製作段階（作成・承認含む）"
"763","A2030B10","BRACKET(コの字)","更新15次型(＃15)","TOYO TIRE㈱","西岡精工","製作段階（作成・承認含む）"
"764","A2030B10","BRACKET(コの字)","更新14次型(＃14)","TOYO TIRE㈱","西岡精工","製作段階（作成・承認含む）"
"765","A2030B10","BRACKET(コの字)","更新13次型(＃13)","TOYO TIRE㈱","西岡精工","製作段階（作成・承認含む）"
"766","A2030B10","BRACKET(コの字)","更新12次型(＃12)","TOYO TIRE㈱","西岡精工","製作段階（作成・承認含む）"
"767","TK-317A-01","BRACKET","更新6次型（＃6）","住友理工㈱","西岡精工","型UP待ち"
"768","TK-317A-01","BRACKET","更新5次型（＃5）","住友理工㈱","西岡精工","型UP待ち"
"769","TK-314A-01","BRACKET","更新6次型（＃6）","住友理工㈱","西岡精工","製作段階（作成・承認含む）"
"770","TK-314A-01","BRACKET","更新5次型（＃5）","住友理工㈱","西岡精工","製作段階（作成・承認含む）"
"771","UN-377C-00","INNER","更新6次型(＃11.12)","住友理工㈱","テックアダチ","打ち合わせ待ち"
"772","TK-291B-01","BRACKET","更新5次型","住友理工㈱","フジイ金型","製作段階（作成・承認含む）"
"773","TK-289B-01","BRACKET","更新5次型","住友理工㈱","フジイ金型","製作段階（作成・承認含む）"
"774","UN-376D-00","","更新7次型(＃13.14)","住友理工㈱","テックアダチ","打ち合わせ待ち"
"775","UN-376D-00","INNER","更新6次型(＃11.12)","住友理工㈱","テックアダチ","打ち合わせ待ち"
"776","UN-377C-00","INNER","更新7次型(＃13.14)","住友理工㈱","テックアダチ","打ち合わせ待ち"
"777","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"778","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"779","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"780","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"781","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"782","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"783","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"784","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"785","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"786","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"787","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"788","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"789","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"790","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"791","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"792","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"793","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"794","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"795","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"796","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"797","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"798","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"799","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"800","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"801","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"802","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"803","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"804","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"805","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"806","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"807","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"808","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"809","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"810","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"811","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"812","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"813","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"814","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"815","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"816","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"817","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"818","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"819","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"820","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"821","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"822","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"823","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"824","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"825","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"826","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"827","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"828","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"829","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"830","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"831","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"832","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"833","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"834","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"835","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"836","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"837","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"838","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"839","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"840","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"841","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"842","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"843","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"844","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"845","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"846","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"847","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"848","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"849","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"850","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"851","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"852","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"853","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"854","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"855","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"856","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"857","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"858","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"859","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"860","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"861","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"862","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"863","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"864","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"865","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"866","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"867","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"868","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"869","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"870","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"871","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"872","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"873","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"874","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"875","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"876","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"877","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"878","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"879","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"880","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"881","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"882","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"883","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"884","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"885","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"886","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"887","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"888","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"889","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"890","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"891","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"892","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"893","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"894","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"895","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]","[object Object]"
"2","079618-1380","スリーブ","9","光","西岡精工",""
"190","12306-B2150-11","エンジンサポートブラケットLH","3","丸五ゴム","テックアダチ",""
"191","12306-B2150-11","エンジンサポートブラケットLH","4","丸五ゴム","テックアダチ",""
"30","15821-04985","ベアリングケース (ホイル1 メイン)","3","井原精機","テックアダチ",""
"31","15821-04995","ベアリングケース　ホイル2","5","井原精機","テックアダチ","その他"
"31","15821-04995","ベアリングケース (ホイル2 メイン)","3","井原精機","テックアダチ",""
"32","222171-5*2","プーリー","","ビーエルオートテック","",""
"33","229718-0290","スリーブ","22","光","テックアダチ","初品提出中"
"34","229718-0290","スリーブ","23","光","テックアダチ","初品提出中"
"35","66T-15772-00-00-80","STAY2","2","ヤマハ発動機㈱","テックアダチ","その他"
"164","CSM8100/7100","SPIDER A","6","シマノ","協正金型",""
"165","CSM8100/7100","SPIDER A","7","シマノ","協正金型",""
"166","D1XK0100000","BL-M9120　マスターシリンダーLR","3","シマノ","テックアダチ","初品提出中"
"167","HA-518-2","INNER","5","住友理工","西岡精工",""
"168","HZ-303-01（264）","BRKT","5","住友理工","テックアダチ","その他"
"169","JF2S0200005","END PLATE","10(J)","VEJ","佐藤商事","初品提出中"
"170","JF2S0200005","END PLATE","11(K)","VEJ","佐藤商事","初品提出中"
"1","079618-1380","スリーブ","8","光","西岡精工",""
"171","K1055（350*2）","ROD","4","TOYOTIRE","テックアダチ","初品提出中"
"172","K1055K0B","ROD","4","TOYOTIRE","テックアダチ","初品提出中"
"173","K2030B0D","BRKT　丸一","6","TOYOTIRE","テックアダチ","初品提出中"
"174","K2030B0D","BRKT　丸一","7","TOYOTIRE","テックアダチ","その他"
"175","K2046B2B","BRKT(1000t)","8","TOYOTIRE","フジイ金型","初品提出中"
"346","K2085B30","BRKT","13","TOYOTIRE","テックアダチ",""
"347","K4013B0C","BRKT","3","TOYOTIRE","フジイ金型","初品提出中"
"348","RJ0624-17","BRACKET","8","プロスパイラM","テックアダチ","初品提出中"
"152","SLM8000I","BRACKET　R","3","シマノ","八州製作",""
"153","SLM8000I","BRACKET　R","4","シマノ","八州製作",""
"372","SL-M9000","ROTATING BODY","1","シマノ","テックアダチ",""
"303","TJ-860-1","BRKT","2","住友理工","小林製作所",""
"304","TK-025-01","BRACKET","3","住友理工","西岡精工","その他"
"305","TK-199-04","BRKT","3","住友理工","西岡精工","その他"
"306","TZ-284-01","BRKT","3","住友理工","テックアダチ","初品提出中"